"accident_id","year","severity_raw","party_count","party1_type","party2_type","accident_type","road_situation","speed_limit_kmh","road_lighting","light_condition_label","weather_raw","infra_type","road_segment_id","street_name","place_name","gemeente_name_raw","province","alcohol_indicated","latitude","longitude","severity_label","severity_code","weather_label","built_up_area","cyclists_involved","gemeente_code"
"20240086082",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Carnegiedreef","Utrecht","Utrecht","Utrecht",false,52.117693,5.107578,"material damage only","4","clear",false,1,"GM0344"
"20240087443",2024,"Dodelijk",2,"Personenauto","e-bike","Flank","Kruispunt, 4 takken",60,"Niet brandend","Daglicht","Droog",\N,\N,"Vagevuursweg","Haarle","Hellendoorn","Overijssel",false,52.326458,6.360274,"fatal","1","clear",false,1,"GM0163"
"20240089361",2024,"Letsel",2,"Fiets","Fiets","Onbekend","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600205612","Rietzangerpad","Pijnacker","Pijnacker-Nootdorp","Zuid-Holland",false,52.023502,4.445177,"injury","2","clear",false,1,"GM1926"
"20240090050",2024,"Letsel",2,"Fiets","Voetganger","Voetganger","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog","Brug/viaduct",\N,"Nieuwe Binnenweg","Rotterdam","Rotterdam","Zuid-Holland",false,51.909794,4.449894,"injury","2","clear",false,1,"GM0599"
"20240095576",2024,"Letsel",2,"Fiets","Fiets","Onbekend","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Lonbar Petrilaan","Overveen","Bloemendaal","Noord-Holland",false,52.395619,4.607956,"injury","2","clear",false,1,"GM0377"
"20240097492",2024,"Letsel",2,"Bromfiets","e-bike","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Basisweg","Amsterdam","Amsterdam","Noord-Holland",false,52.39141,4.836687,"injury","2","clear",false,1,"GM0363"
"20240078492",2024,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Veilingweg","Honselersdijk","Westland","Zuid-Holland",false,52.009263,4.219846,"injury","2","clear",false,1,"GM1783"
"20240089408",2024,"Uitsluitend materiele schade",2,"Fiets","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Van Baerlestraat","Amsterdam","Amsterdam","Noord-Holland",false,52.359436,4.877726,"material damage only","4","clear",false,1,"GM0363"
"20240092851",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",60,"Niet brandend","Daglicht","Droog",\N,\N,"Terraweg","Best","Best","Noord-Brabant",false,51.502391,5.423176,"material damage only","4","clear",false,1,"GM0753"
"20240098238",2024,"Letsel",1,"Fiets",\N,"Onbekend",\N,50,\N,"Daglicht",\N,\N,"601045902","Rotterdamseweg","Delft","Delft","Zuid-Holland",false,51.978909,4.381827,"injury","2","unknown",false,1,"GM0503"
"20240049659",2024,"Letsel",1,"Fiets",\N,"Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"187327125","Breestraat","Leiden","Leiden","Zuid-Holland",false,52.158688,4.489712,"injury","2","clear",false,1,"GM0546"
"20240081657",2024,"Letsel",2,"Fiets","Fiets","Onbekend","Rechte weg",\N,"Niet brandend","Daglicht","Droog",\N,"169302069","Ypenburgse Boslaan","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.042806,4.36408,"injury","2","clear",false,1,"GM0518"
"20240084868",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Sint Jansgildestraat","Beek","Montferland","Gelderland",false,51.908932,6.190757,"material damage only","4","clear",false,1,"GM1955"
"20240088128",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Westlandgracht","Amsterdam","Amsterdam","Noord-Holland",false,52.35216,4.846026,"material damage only","4","clear",false,1,"GM0363"
"20240088150",2024,"Letsel",1,"Fiets",\N,"Onbekend","Rechte weg",80,"Niet brandend","Daglicht","Droog",\N,\N,"Gemeneweg","Hazerswoude-Dorp","Alphen aan den Rijn","Zuid-Holland",false,52.097639,4.590955,"injury","2","clear",false,1,"GM0484"
"20240089475",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",30,"Brandend","Daglicht","Droog",\N,"600386972","Ken Saro-Wiwastraat","Amsterdam","Amsterdam","Noord-Holland",false,52.317731,4.955281,"material damage only","4","clear",false,1,"GM0363"
"20240095653",2024,"Letsel",1,"Fiets",\N,"Onbekend",\N,50,\N,"Daglicht",\N,\N,"600767107","Doplaan","Purmerend","Purmerend","Noord-Holland",false,52.510698,4.962142,"injury","2","unknown",false,1,"GM0439"
"20240097806",2024,"Letsel",1,"Fiets",\N,"Onbekend","Rechte weg",30,"Niet aanwezig","Duisternis","Droog",\N,"241372036","Leidsestraat","Amsterdam","Amsterdam","Noord-Holland",false,52.364515,4.883355,"injury","2","clear",false,1,"GM0363"
"20240045436",2024,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Korenwolfstraat","Helmond","Helmond","Noord-Brabant",false,51.480535,5.66697,"injury","2","clear",false,1,"GM0794"
"20240049707",2024,"Letsel",1,"Fiets",\N,"Onbekend",\N,50,\N,"Daglicht",\N,\N,"202269001","Molendijk","Krimpen aan de Lek","Krimpenerwaard","Zuid-Holland",false,51.896415,4.606696,"injury","2","unknown",false,1,"GM1931"
"20240073960",2024,"Uitsluitend materiele schade",2,"Vrachtauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Spreeuwenbos","Sint-Michielsgestel","Sint-Michielsgestel","Noord-Brabant",false,51.651021,5.358828,"material damage only","4","clear",false,1,"GM0845"
"20240077950",2024,"Letsel",1,"e-bike",\N,"Onbekend","Rechte weg",15,"Niet brandend","Daglicht","Droog",\N,"600924703","Smalle Themaat","Vleuten","Utrecht","Utrecht",false,52.112433,5.020511,"injury","2","clear",false,1,"GM0344"
"20240094705",2024,"Letsel",2,"Fiets","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Dokter Ypeijlaan","Noardburgum","Tytsjerksteradiel","Friesland",false,53.220778,6.00148,"injury","2","clear",false,1,"GM0737"
"20240098564",2024,"Uitsluitend materiele schade",2,"Fiets","Bromfiets","Kop/staart","Kruispunt, 4 takken",\N,"Brandend","Daglicht","Droog",\N,\N,"Geldersekade","Amsterdam","Amsterdam","Noord-Holland",false,52.376094,4.902803,"material damage only","4","clear",false,1,"GM0363"
"20240049118",2024,"Letsel",2,"Bromfiets","Fiets","Kop/staart","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"600364296","Graafseweg","Nijmegen","Nijmegen","Gelderland",true,51.839555,5.853043,"injury","2","clear",false,1,"GM0268"
"20240074699",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Kennedyweg","Wageningen","Wageningen","Gelderland",false,51.976841,5.661657,"material damage only","4","clear",false,1,"GM0289"
"20240078612",2024,"Letsel",2,"Snorfiets","Fiets","Onbekend","Rechte weg",50,"Niet aanwezig","Daglicht","Droog",\N,"600737615","Haarlemmerstraat","Hillegom","Hillegom","Zuid-Holland",false,52.314182,4.588613,"injury","2","clear",false,1,"GM0534"
"20240096882",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"513343006","Tubantiastraat","Enschede","Enschede","Overijssel",false,52.224438,6.876163,"material damage only","4","clear",false,1,"GM0153"
"20240098606",2024,"Letsel",1,"Fiets",\N,"Onbekend",\N,\N,\N,"Daglicht",\N,\N,"207375072","Kleine Houtstraat","Haarlem","Haarlem","Noord-Holland",false,52.377354,4.635562,"injury","2","unknown",false,1,"GM0392"
"20240046790",2024,"Uitsluitend materiele schade",2,"Fiets","Overig vast object","Vast voorwerp","Rechte weg",\N,"Brandend","Duisternis","Regen",\N,"368252008","Graafsepad","Nijmegen","Nijmegen","Gelderland",false,51.826491,5.814948,"material damage only","4","rain",false,1,"GM0268"
"20240073429",2024,"Dodelijk",2,"Fiets","Trein/tram","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog","Spoorwegovergang","396115024","Brandeweijer","Roermond","Roermond","Limburg",false,51.205697,6.005894,"fatal","1","clear",false,1,"GM0957"
"20240085635",2024,"Letsel",2,"Personenauto","Fiets","Onbekend","Bocht",50,"Niet brandend","Daglicht","Droog",\N,\N,"Melkdam","Renkum","Renkum","Gelderland",false,51.972943,5.735466,"injury","2","clear",false,1,"GM0274"
"20240088260",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Beethovenstraat","Amsterdam","Amsterdam","Noord-Holland",false,52.346999,4.876773,"material damage only","4","clear",false,1,"GM0363"
"20240093592",2024,"Uitsluitend materiele schade",2,"Fiets","Fiets","Flank","Rechte weg",30,"Brandend","Duisternis","Droog",\N,"474419044","Scholtensdijk","Hardenberg","Hardenberg","Overijssel",false,52.571796,6.602851,"material damage only","4","clear",false,1,"GM0160"
"20240093945",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"IJsselkade","Deventer","Deventer","Overijssel",false,52.256248,6.146521,"material damage only","4","clear",false,1,"GM0150"
"20240094773",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend",\N,\N,\N,"Duisternis",\N,\N,"411306008","Arnhemsestraat","Leuvenheim","Brummen","Gelderland",false,52.064153,6.129119,"material damage only","4","unknown",false,1,"GM0213"
"20240101722",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Vincent van den Heuvelln","Eindhoven","Eindhoven","Noord-Brabant",false,51.446139,5.480318,"material damage only","4","clear",false,1,"GM0772"
"20240102162",2024,"Uitsluitend materiele schade",2,"Fiets","Fiets","Flank","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"600797478","Oirschotsedijk","Eindhoven","Eindhoven","Noord-Brabant",false,51.463026,5.420591,"material damage only","4","clear",false,1,"GM0772"
"20240046840",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Bocht",30,"Niet brandend","Daglicht","Droog",\N,"600862041","Dokter Bardetplaats","Doetinchem","Doetinchem","Gelderland",false,51.966905,6.296758,"material damage only","4","clear",false,1,"GM0222"
"20240082476",2024,"Letsel",1,"Fiets",\N,"Eenzijdig","Bocht",30,"Niet brandend","Daglicht","Droog",\N,\N,"Lagevoortseweg","Liempde","Boxtel","Noord-Brabant",false,51.565627,5.350542,"injury","2","clear",false,1,"GM0757"
"20240082486",2024,"Letsel",1,"Fiets",\N,"Onbekend","Rechte weg",30,"Brandend","Duisternis","Droog",\N,"340171018","Broederwal","Helmond","Helmond","Noord-Brabant",false,51.462343,5.609931,"injury","2","clear",false,1,"GM0794"
"20240085674",2024,"Letsel",2,"Fiets","Fiets","Flank","Rechte weg",80,"Niet brandend","Daglicht","Droog",\N,"338306003","Tienminutenweg","Lunteren","Ede","Gelderland",false,52.071853,5.594677,"injury","2","clear",false,1,"GM0228"
"20240089632",2024,"Letsel",2,"Personenauto","Fiets","Onbekend","Kruispunt, 4 takken",30,"Niet brandend","Daglicht",\N,\N,\N,"Hoekenes","Amsterdam","Amsterdam","Noord-Holland",false,52.357791,4.800101,"injury","2","unknown",false,1,"GM0363"
"20240094366",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Kievitstraat","Ommen","Ommen","Overijssel",false,52.525965,6.416541,"material damage only","4","clear",false,1,"GM0175"
"20240094829",2024,"Uitsluitend materiele schade",2,"Bromfiets","Fiets","Flank","Bocht",\N,"Niet brandend","Daglicht","Droog",\N,"374257074","Snelbinder","Nijmegen","Nijmegen","Gelderland",false,51.848601,5.855019,"material damage only","4","clear",false,1,"GM0268"
"20240095826",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,\N,"Vrieschgroenstraat","Zaandam","Zaanstad","Noord-Holland",false,52.44368,4.837017,"material damage only","4","clear",false,1,"GM0479"
"20240102580",2024,"Uitsluitend materiele schade",2,"Bestelauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Academiesingel","Breda","Breda","Noord-Brabant",false,51.593027,4.77957,"material damage only","4","clear",false,1,"GM0758"
"20240103099",2024,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Molenweg","Maastricht","Maastricht","Limburg",false,50.853137,5.738289,"injury","2","clear",false,1,"GM0935"
"20240045571",2024,"Letsel",3,"Fiets",\N,"Frontaal","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600560886","Drunenseweg","Waalwijk","Waalwijk","Noord-Brabant",true,51.684356,5.092375,"injury","2","clear",false,1,"GM0867"
"20240045600",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Hintham","Rosmalen","'s-Hertogenbosch","Noord-Brabant",false,51.701087,5.345635,"material damage only","4","clear",false,1,"GM0796"
"20240102956",2024,"Letsel",2,"Personenauto","Fiets","Onbekend","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog","Parkeervoorziening",\N,"Deltaweg","Helmond","Helmond","Noord-Brabant",false,51.470859,5.703171,"injury","2","clear",false,1,"GM0794"
"20240098896",2024,"Uitsluitend materiele schade",1,"Fiets",\N,"Frontaal","Rechte weg",30,"Brandend","Duisternis","Droog","Brug/viaduct","244372044","Amstel","Amsterdam","Amsterdam","Noord-Holland",false,52.361064,4.902876,"material damage only","4","clear",false,1,"GM0363"
"20240073550",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Regen",\N,\N,"Berghemseweg","Oss","Oss","Noord-Brabant",false,51.770138,5.545239,"material damage only","4","rain",false,1,"GM0828"
"20240083879",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Koestraat","Middelburg","Middelburg","Zeeland",false,51.495871,3.609953,"material damage only","4","clear",false,1,\N
"20240090330",2024,"Uitsluitend materiele schade",2,"Fiets","Fiets","Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"600997238","Molenstraat","Zundert","Zundert","Noord-Brabant",false,51.46717,4.656187,"material damage only","4","clear",false,1,"GM0879"
"20240090360",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,\N,"Schietbaanstraat","Rotterdam","Rotterdam","Zuid-Holland",false,51.915431,4.463225,"material damage only","4","clear",false,1,"GM0599"
"20240094906",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Kop/staart","Rechte weg",60,"Brandend","Duisternis","Droog",\N,"601198484","Bruine Hoopsweg","Hoge Hexel","Wierden","Overijssel",false,52.383175,6.555978,"material damage only","4","clear",false,1,"GM0189"
"20240097045",2024,"Letsel",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Regen",\N,\N,"Soestdijkerstraatweg","Hilversum","Hilversum","Noord-Holland",false,52.21279,5.197668,"injury","2","rain",false,1,"GM0402"
"20240046950",2024,"Letsel",2,"Fiets","Fiets","Flank","Rechte weg",50,"Niet aanwezig","Daglicht","Droog","Tunnel","601154759","Beukenlaan","Harderwijk","Harderwijk","Gelderland",false,52.330353,5.630589,"injury","2","clear",false,1,"GM0243"
"20240049292",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Nassausingel","Nijmegen","Nijmegen","Gelderland",false,51.842766,5.859113,"material damage only","4","clear",false,1,"GM0268"
"20240073591",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Kop/staart","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Donckerstraat","Posterholt","Roerdalen","Limburg",false,51.126293,6.024249,"material damage only","4","clear",false,1,"GM1669"
"20240078206",2024,"Letsel",2,"Motor","Fiets","Flank","Bocht",30,"Niet brandend","Daglicht","Droog",\N,"476371083","Wierdensestraat","Almelo","Almelo","Overijssel",false,52.356021,6.617119,"injury","2","clear",false,1,"GM0141"
"20240080662",2024,"Uitsluitend materiele schade",2,"Snorfiets","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Schilderstraat","Rotterdam","Rotterdam","Zuid-Holland",false,51.916288,4.481644,"material damage only","4","clear",false,1,"GM0599"
"20240089110",2024,"Letsel",1,"Fiets",\N,"Onbekend","Rechte weg",30,"Brandend","Duisternis","Droog",\N,"190329100","Zijldijk","Leiderdorp","Leiderdorp","Zuid-Holland",false,52.169441,4.515881,"injury","2","clear",false,1,"GM0547"
"20240098852",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Brandend","Daglicht","Regen",\N,\N,"Dorpsstraat","Aalsmeer","Aalsmeer","Noord-Holland",false,52.272037,4.752329,"material damage only","4","rain",false,1,"GM0358"
"20240099766",2024,"Letsel",2,"Fiets","Scootmobiel","Frontaal","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600735936","Lijstersingel","Capelle aan den IJssel","Capelle aan den IJssel","Zuid-Holland",false,51.928862,4.581689,"injury","2","clear",false,1,"GM0502"
"20240072765",2024,"Letsel",1,"Fiets",\N,"Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"600154684","Pierre Massystraat","Roermond","Roermond","Limburg",false,51.179576,6.004192,"injury","2","clear",false,1,"GM0957"
"20240079444",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",30,"Brandend","Duisternis","Droog","Brug/viaduct","242372013","Vijzelstraat","Amsterdam","Amsterdam","Noord-Holland",false,52.363326,4.89217,"material damage only","4","clear",false,1,"GM0363"
"20240080870",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend",\N,50,"Niet brandend","Daglicht","Droog",\N,\N,"Oostzeedijk","Rotterdam","Rotterdam","Zuid-Holland",false,51.923065,4.498262,"material damage only","4","clear",false,1,"GM0599"
"20240095983",2024,"Letsel",2,"Personenauto","Fiets","Kop/staart","Rechte weg",50,"Niet brandend","Daglicht","Regen",\N,"270440061","Bangert","Oosterblokker","Drechterland","Noord-Holland",false,52.670486,5.096923,"injury","2","rain",false,1,"GM0498"
"20240100069",2024,"Letsel",1,"Fiets",\N,"Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600558773","Weena","Rotterdam","Rotterdam","Zuid-Holland",false,51.924279,4.475805,"injury","2","clear",false,1,"GM0599"
"20240101038",2024,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Johan Willem Frisostraat","Wassenaar","Wassenaar","Zuid-Holland",false,52.144281,4.402861,"material damage only","4","clear",false,1,"GM0629"
"20240046391",2024,"Letsel",2,"Fiets","Fiets","Onbekend","Kruispunt, 4 takken",30,"Niet aanwezig","Daglicht","Droog",\N,\N,"Bleekerseiland","Meppel","Meppel","Drenthe",false,52.696439,6.188522,"injury","2","clear",false,1,"GM0119"
"20240047020",2024,"Dodelijk",2,"Bestelauto","Fiets","Onbekend","Kruispunt, 4 takken",80,"Niet brandend","Daglicht","Droog",\N,\N,"Lege Hearewei","Stiens","Leeuwarden","Friesland",false,53.270358,5.759852,"fatal","1","clear",false,1,"GM0080"
"20240050031",2024,"Letsel",2,"Fiets","Personenauto","Geparkeerd voertuig","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"166316005","Waalsdorperlaan","Wassenaar","Wassenaar","Zuid-Holland",false,52.106285,4.339148,"injury","2","clear",false,1,"GM0629"
"20240078265",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Charlie Chaplinweg","Almere","Almere","Flevoland",false,52.376196,5.228776,"material damage only","4","clear",false,1,"GM0034"
